name,longitude,latitude,volume
Xining Caojiabu Airport,102.042999267578,36.5275001525879,0
Xi'an Xianyang International Airport,108.751998901367,34.4471015930176,47220547
Zhongwei Shapotou Airport,105.154454,37.573125,0
Arvaikheer Airport,102.802001953125,46.250301361084,0
Altai Airport,96.2210998535156,46.3763999938965,0
Bayankhongor Airport,100.704002380371,46.1632995605469,0
Bulgan Airport,103.475997924805,48.8549995422363,0
Dalanzadgad Airport,104.430000305176,43.5917015075684,0
Khovd Airport,91.6281967163086,47.9541015625,0
Mörön Airport,100.098999023438,49.6632995605469,0
Chinggis Khaan International Airport,106.766998291016,47.8431015014648,0
Dali Airport,100.319000244141,25.6494007110596,0
Diqing Airport,99.6772003173828,27.7936000823975,0
Xishuangbanna Gasa Airport,100.76000213623,21.9738998413086,0
Lijiang Airport,100.246002197,26.6800003052,0
Mangshi Airport,98.5317001342773,24.4011001586914,0
Kunming Wujiaba International Airport,102.744003295898,24.9923992156982,0
Xiamen Gaoqi International Airport,118.127998352051,24.5440006256104,16710197
Nanchang Changbei International Airport,115.900001525879,28.8649997711182,0
Fuyang Xiguan Airport,115.734364,32.882157,0
Fuzhou Changle International Airport,119.66300201416,25.9351005554199,0
Hangzhou Xiaoshan International Airport,120.43399810791,30.2294998168945,28224342
Jingdezhen Airport,117.176002502,29.3386001587,0
Yaoqiang Airport,117.216003417969,36.8572006225586,0
Quzhou Airport,118.899002075195,28.965799331665,0
Longyan Guanzhishan Airport,116.747001648,25.6746997833,0
Huangyan Luqiao Airport,121.429000854492,28.5622005462646,0
Ningbo Lishe International Airport,121.46199798584,29.8267002105713,0
Nanjing Lukou Airport,118.861999511719,31.742000579834,0
Hefei Luogang International Airport,117.297996520996,31.7800006866455,0
Shanghai Pudong International Airport,121.805000305176,31.1434001922607,76153455
Liuting Airport,120.374000549,36.2661018372,0
Quanzhou Airport,118.589996337891,24.7964000701904,0
Shanghai Hongqiao International Airport,121.335998535156,31.1979007720947,45637882
Tunxi International Airport,118.255996704102,29.7332992553711,0
Weifang Airport,119.119003295898,36.6467018127441,0
Weihai Airport,122.228996276855,37.1870994567871,0
Sunan Shuofang International Airport,120.429000854,31.4944000244,0
Nanping Wuyishan Airport,118.000999450684,27.7019004821777,0
Wenzhou Yongqiang Airport,120.851997375488,27.9122009277344,0
Xuzhou Guanyin Airport,117.555278,34.059056,0
Yantai Laishan Airport,121.372001647949,37.4016990661621,0
Yiwu Airport,120.031997681,29.3446998596,0
Qamdo Bangda Airport,97.1082992553711,30.5536003112793,0
Chongqing Jiangbei International Airport,106.641998291016,29.7192001342773,44786722
Guangyuan Airport,105.702003479004,32.3911018371582,0
Longdongbao Airport,106.801002502441,26.5384998321533,0
Jiuzhai Huanglong Airport,103.682222222,32.8533333333,0
Lhasa Gonggar Airport,90.9119033813477,29.2978000640869,0
Mianyang Airport,104.740997314453,31.4281005859375,0
Liping Airport,109.1499,26.32217,0
Nyingchi Airport,94.3352966308594,29.3033008575439,0
Tengchong Tuofeng Airport,98.4858333333,24.9380555556,0
Chengdu Shuangliu International Airport,103.946998596191,30.5785007476807,55858552
Xichang Qingshan Airport,102.18399810791,27.9890995025635,0
Xingyi Airport,104.959444444,25.0863888889,0
Zunyi Xinzhou Airport,107.0007,27.5895,0
Aksu Airport,80.2917022705078,41.2625007629395,0
Qiemo Airport,85.5327987670898,38.1493988037109,0
Korla Airport,86.1288986206055,41.6977996826172,0
Kashgar Airport,76.0199966431,39.5429000854,0
Hotan Airport,79.8648986816406,37.038501739502,0
Ürümqi Diwopu International Airport,87.4741973876953,43.9071006774902,0
Longjia Airport,125.684997559,43.9962005615,0
Taiping Airport,126.25,45.6234016418457,0
Heihe Airport,127.308883667,50.1716209371,0
Jiamusi Airport,130.464996338,46.8433990479,0
Jinzhou Airport,121.061996459961,41.1013984680176,0
Lindu Airport,129.019125,47.7520555556,0
Mudanjiang Hailang International Airport,129.569000244,44.5241012573,0
Gu-Lian Airport,122.43,52.9127777778,0
Qiqihar Sanjiazi Airport,123.917999267578,47.2396011352539,0
Zhoushuizi Airport,121.539001464844,38.9656982421875,0
Tonghua Sanyuanpu Airport,125.703333333,42.2538888889,0
Taoxian Airport,123.483001708984,41.6398010253906,0
Yanji Chaoyangchuan Airport,129.451004028,42.8828010559,0
